date,external__sox_close,external__sox_adj_close,external__sox_volume,external__nasdaq_close,external__nasdaq_adj_close,external__nasdaq_volume,external__sp500_close,external__sp500_adj_close,external__sp500_volume,external__vix_yf_close,external__vix_yf_adj_close,external__vix_yf_volume,external__korea_etf_close,external__korea_etf_adj_close,external__korea_etf_volume,external__market_source_calendar_fill_status,external__market_source_original_min_date,external__market_source_original_max_date,external__market_source_calendar_start_date,external__market_source_calendar_end_date,external__market_source_calendar_generated_at,news__ticker,news__stock_code,news__data_cutoff_ok,news__close,news__volume,news__return_20d,news__return_60d,news__rsi_14,news__ma20_gap,news__ma60_gap,news__abnormal_volume,news__volume_z,news__volatility_20d,news__relative_strength_vs_sector,news__technical_signal,news__technical_reliability,news__dram_price_momentum,news__nand_price_momentum,news__global_chip_sales_momentum,news__chip_sales_momentum,news__capacity_utilization,news__inventory_change,news__bb_ratio,news__sox_momentum,news__semiconductor_export_momentum,news__semiconductor_inventory_momentum,news__semiconductor_production_momentum,news__semiconductor_shipment_momentum,news__oecd_cli_momentum,news__sector_cycle_signal,news__sector_cycle_reliability,news__usdkrw_change,news__raw_material_price_change,news__commodity_price_change,news__interest_rate_change,news__fx_beta,news__raw_material_beta,news__sox_beta,news__krx_sector_beta,news__export_sensitivity,news__import_cost_sensitivity,news__rate_sensitivity,news__supply_chain_sensitivity,news__firm_market_sensitivity_signal,news__firm_sensitivity_reliability,news__current_window_news_signal,news__lag_window_news_signal,news__news_attention_signal,news__news_count_current,news__news_count_lag,news__news_cutoff_applied,news__news_reliability,news__market_signal,news__market_recommendation,news__market_weighted_signal,news__signal_reliability,news__prob_sell,news__prob_hold,news__prob_buy,news__field,news__company,news__as_of_date,news__frequency,news__source_kind,news__market_source_calendar_fill_status,news__market_source_original_min_date,news__market_source_original_max_date,news__market_source_calendar_start_date,news__market_source_calendar_end_date,news__market_source_calendar_generated_at,cycle__data_cutoff_ok,cycle__sox_momentum,cycle__chip_sales_momentum,cycle__global_chip_sales_momentum,cycle__semiconductor_export_momentum,cycle__semiconductor_production_momentum,cycle__semiconductor_shipment_momentum,cycle__oecd_cli_momentum,cycle__sector_cycle_signal,cycle__sector_cycle_reliability,cycle__cycle_real_source_coverage,cycle__as_of_date,cycle__field,cycle__frequency,cycle__source_kind,cycle__market_source_calendar_fill_status,cycle__market_source_original_min_date,cycle__market_source_original_max_date,cycle__market_source_calendar_start_date,cycle__market_source_calendar_end_date,cycle__market_source_calendar_generated_at,market_semiconductor_data_status,market_semiconductor_source_min_date,market_semiconductor_source_max_date,market_semiconductor_generated_at
2022-10-31,2384.449951171875,2433.659912109375,0.0,10988.150390625,11102.4501953125,4753740000.0,3871.97998046875,3901.06005859375,4820620000.0,25.8799991607666,25.75,0.0,23425.0,47.6613655090332,152099.0,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:30,123351.66666666669,123351.66666666669,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.1333333333333333,1.0,0.0066666666666666,,,,,,,,반도체,네패스,2025-01-01,daily,issue_events_current_month_70_lag_month_30,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:31,1.0,0.0026366777016064,-0.0910326811736994,-0.0788813887814167,-0.0604043591173366,-0.1051631945041282,0.0026366777016064,0.0006071579339746,-0.171555325139054,1.0,5.0,2022-10-31,반도체,daily,real_market_index_price_proxy,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:32,source_or_merged,2021-01-01,2025-08-31,2026-05-25T21:46:34
2022-11-30,2826.85009765625,2826.85009765625,0.0,11468.0,11468.0,6653460000.0,4080.110107421875,4080.110107421875,6579360000.0,20.57999992370605,20.57999992370605,0.0,60.70000076293945,55.82872772216797,7911900.0,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:30,123351.66666666669,123351.66666666669,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.1333333333333333,1.0,0.0066666666666666,,,,,,,,반도체,네패스,2025-01-01,daily,issue_events_current_month_70_lag_month_30,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:31,1.0,0.2328979118808745,0.164625992387692,0.0006442651371842,0.03767407957618,0.2297405793571121,0.2328979118808745,0.1264845383353422,0.5361445796231806,1.0,5.0,2022-11-30,반도체,daily,real_market_index_price_proxy,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:32,source_or_merged,2021-01-01,2025-08-31,2026-05-25T21:46:34
2022-12-31,2532.110107421875,2453.489990234375,0.0,10466.48046875,10213.2900390625,3959030000.0,3839.5,3783.219970703125,2979870000.0,21.670000076293945,22.13999938964844,0.0,22150.0,52.69806671142578,79215.0,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:30,123351.66666666669,123351.66666666669,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.1333333333333333,1.0,0.0066666666666666,,,,,,,,반도체,네패스,2025-01-01,daily,issue_events_current_month_70_lag_month_30,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:31,1.0,-0.0983197578027972,0.0211174655017687,-0.0560813535327672,-0.0622136559235237,0.0870077053362945,-0.0983197578027972,0.0954198025385381,0.0611886253647041,1.0,5.0,2022-12-31,반도체,daily,real_market_index_price_proxy,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:32,source_or_merged,2021-01-01,2025-08-31,2026-05-25T21:46:34
2023-01-31,2921.919921875,2921.919921875,0.0,11584.5498046875,11584.5498046875,5695150000.0,4076.60009765625,4076.60009765625,4679320000.0,19.39999961853028,19.39999961853028,0.0,63.470001220703125,59.08401870727539,2154600.0,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:30,123351.66666666669,123351.66666666669,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.1333333333333333,1.0,0.0066666666666666,,,,,,,,반도체,네패스,2025-01-01,daily,issue_events_current_month_70_lag_month_30,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:31,1.0,0.1084252545921422,0.0417941215616122,0.2037935409141187,0.0088917964056731,0.0651520623973258,0.1084252545921422,0.1011210563480286,0.3677936969671024,1.0,5.0,2023-01-31,반도체,daily,real_market_index_price_proxy,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:32,source_or_merged,2021-01-01,2025-08-31,2026-05-25T21:46:34
2023-02-28,2958.389892578125,3121.6298828125,0.0,11455.5400390625,11960.150390625,5340950000.0,3970.14990234375,4136.1298828125,5043400000.0,20.700000762939453,18.90999984741211,0.0,25790.0,58.27413558959961,198848.0,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:30,123351.66666666669,123351.66666666669,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.1333333333333333,1.0,0.0066666666666666,,,,,,,,반도체,네패스,2025-01-01,daily,issue_events_current_month_70_lag_month_30,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:31,1.0,0.0215994745866445,0.2723222410678347,0.2826894453411228,0.1710379657173475,0.1058116402772104,0.0215994745866445,0.0277310702162469,0.4920844208729764,1.0,5.0,2023-02-28,반도체,daily,real_market_index_price_proxy,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:32,source_or_merged,2021-01-01,2025-08-31,2026-05-25T21:46:34
2023-03-31,3230.860107421875,3157.110107421875,0.0,12221.91015625,11926.240234375,5521150000.0,4109.31005859375,4027.81005859375,4525120000.0,18.700000762939453,19.1200008392334,0.0,29130.0,55.85380935668945,554206.0,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:30,123351.66666666669,123351.66666666669,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.1333333333333333,1.0,0.0066666666666666,,,,,,,,반도체,네패스,2025-01-01,daily,issue_events_current_month_70_lag_month_30,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:31,1.0,0.0593582830750376,0.0835249946814655,0.1256498600154194,0.0522283947362345,-0.0582325770588035,0.0593582830750376,0.1147306732839843,0.3402388810298315,1.0,5.0,2023-03-31,반도체,daily,real_market_index_price_proxy,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:32,source_or_merged,2021-01-01,2025-08-31,2026-05-25T21:46:34
2023-04-30,2994.969970703125,2994.969970703125,0.0,12226.580078125,12226.580078125,5331380000.0,4169.47998046875,4169.47998046875,4087800000.0,15.779999732971191,15.779999732971191,0.0,60.66999816894531,56.47750473022461,3187000.0,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:30,123351.66666666669,123351.66666666669,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.1333333333333333,1.0,0.0066666666666666,,,,,,,,반도체,네패스,2025-01-01,daily,issue_events_current_month_70_lag_month_30,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:31,1.0,-0.0422133890752774,-0.0405749294004252,0.2206978559619166,0.0222764496096004,-0.0308306736976403,-0.0422133890752774,0.1816846440922327,0.2953693799084801,1.0,5.0,2023-04-30,반도체,daily,real_market_index_price_proxy,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:32,source_or_merged,2021-01-01,2025-08-31,2026-05-25T21:46:34
2023-05-31,3453.179931640625,3453.179931640625,0.0,12935.2900390625,12935.2900390625,5905760000.0,4179.830078125,4179.830078125,5980670000.0,17.940000534057617,17.940000534057617,0.0,62.77999877929688,58.44169998168945,3613600.0,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:30,123351.66666666669,123351.66666666669,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.1333333333333333,1.0,0.0066666666666666,,,,,,,,반도체,네패스,2025-01-01,daily,issue_events_current_month_70_lag_month_30,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:31,1.0,0.1592831704906803,0.0937787451640459,0.1818188122776187,0.0846075363951763,0.0463332878241733,0.1592831704906803,0.0551078736968376,0.3971973715760928,1.0,5.0,2023-05-31,반도체,daily,real_market_index_price_proxy,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:32,source_or_merged,2021-01-01,2025-08-31,2026-05-25T21:46:34
2023-06-30,3673.06005859375,3673.06005859375,0.0,13787.919921875,13787.919921875,4661120000.0,4450.3798828125,4450.3798828125,3923450000.0,13.59000015258789,13.59000015258789,0.0,63.380001068115234,59.00024032592773,3602700.0,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:30,123351.66666666669,123351.66666666669,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.1333333333333333,1.0,0.0066666666666666,,,,,,,,반도체,네패스,2025-01-01,daily,issue_events_current_month_70_lag_month_30,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:31,1.0,0.0636746799488836,0.2264096450127113,0.17664816025032,0.1277004553827319,0.0446679719253433,0.0636746799488836,0.1290271551264369,0.5337844526166919,1.0,5.0,2023-06-30,반도체,daily,real_market_index_price_proxy,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:32,source_or_merged,2021-01-01,2025-08-31,2026-05-25T21:46:34
2023-07-31,3861.6298828125,3699.3701171875,0.0,14346.01953125,14127.2802734375,4934440000.0,4588.9599609375,4566.75,4503600000.0,13.630000114440918,13.1899995803833,0.0,35235.0,62.86346054077149,1087935.0,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:30,123351.66666666669,123351.66666666669,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.1333333333333333,1.0,0.0066666666666666,,,,,,,,반도체,네패스,2025-01-01,daily,issue_events_current_month_70_lag_month_30,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:31,1.0,0.0339992501901478,0.0712937612347088,0.1717583458653711,0.0921502518130927,0.0756610529890033,0.0339992501901478,0.1027834242525939,0.3672980071785127,1.0,5.0,2023-07-31,반도체,daily,real_market_index_price_proxy,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:32,source_or_merged,2021-01-01,2025-08-31,2026-05-25T21:46:34
2023-08-31,3670.929931640625,3495.64990234375,0.0,14034.9697265625,13590.650390625,4568610000.0,4507.66015625,4405.7099609375,3946360000.0,13.56999969482422,15.68000030517578,0.0,33785.0,57.72490692138672,489576.0,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:30,123351.66666666669,123351.66666666669,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.1333333333333333,1.0,0.0066666666666666,,,,,,,,반도체,네패스,2025-01-01,daily,issue_events_current_month_70_lag_month_30,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:31,1.0,-0.0053776859688416,-0.0483003690165421,0.1664374635594758,-0.0143074178242814,-0.0216157323681368,-0.0053776859688416,0.0983412750973201,0.1605801226857288,1.0,5.0,2023-08-31,반도체,daily,real_market_index_price_proxy,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:32,source_or_merged,2021-01-01,2025-08-31,2026-05-25T21:46:34
2023-09-30,3434.2900390625,3338.85009765625,0.0,13219.3203125,13223.98046875,5138500000.0,4288.0498046875,4330.0,3865960000.0,17.520000457763672,17.540000915527344,0.0,31195.0,56.31925582885742,521765.0,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:30,123351.66666666669,123351.66666666669,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.1333333333333333,1.0,0.0066666666666666,,,,,,,,반도체,네패스,2025-01-01,daily,issue_events_current_month_70_lag_month_30,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:31,1.0,-0.0679096963718697,-0.0974544336227002,-0.0331085655099518,-0.0639401064609661,-0.1041018845545367,-0.0679096963718697,-0.1922795800823778,-0.4636596318446798,1.0,5.0,2023-09-30,반도체,daily,real_market_index_price_proxy,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:32,source_or_merged,2021-01-01,2025-08-31,2026-05-25T21:46:34
2023-10-31,3215.889892578125,3215.889892578125,0.0,12851.240234375,12851.240234375,4315630000.0,4193.7998046875,4193.7998046875,4249470000.0,18.13999938964844,18.13999938964844,0.0,54.95000076293945,51.15278244018555,5454200.0,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:30,123351.66666666669,123351.66666666669,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.1333333333333333,1.0,0.0066666666666666,,,,,,,,반도체,네패스,2025-01-01,daily,issue_events_current_month_70_lag_month_30,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:31,1.0,-0.0475896267314666,-0.0800309005710362,-0.1316901326747716,-0.0544057962641768,-0.1138524916142609,-0.0475896267314666,-0.0860395801764608,-0.340517967130036,1.0,5.0,2023-10-31,반도체,daily,real_market_index_price_proxy,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:32,source_or_merged,2021-01-01,2025-08-31,2026-05-25T21:46:34
2023-11-30,3724.580078125,3739.31005859375,0.0,14226.2197265625,14241.01953125,5678070000.0,4567.7998046875,4550.43017578125,5399300000.0,12.920000076293944,12.6899995803833,0.0,35000.0,58.23690414428711,1136296.0,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:30,123351.66666666669,123351.66666666669,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.1333333333333333,1.0,0.0066666666666666,,,,,,,,반도체,네패스,2025-01-01,daily,issue_events_current_month_70_lag_month_30,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:31,1.0,0.1100684614793652,0.1199394849198556,0.0107964167252923,0.0769086936345222,0.0340496032344075,0.1100684614793652,0.1284230708449135,0.4076700486253584,1.0,5.0,2023-11-30,반도체,daily,real_market_index_price_proxy,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:32,source_or_merged,2021-01-01,2025-08-31,2026-05-25T21:46:34
2023-12-31,4175.47021484375,4132.85009765625,0.0,15011.349609375,14992.9697265625,5441060000.0,4769.830078125,4754.6298828125,3126060000.0,12.449999809265137,13.029999732971191,0.0,36275.0,61.10365676879883,367792.0,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:30,123351.66666666669,123351.66666666669,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.1333333333333333,1.0,0.0066666666666666,,,,,,,,반도체,네패스,2025-01-01,daily,issue_events_current_month_70_lag_month_30,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:31,1.0,0.1052440244044643,0.2851342041263152,0.1822837564154442,0.1666554708438736,0.1945324155191192,0.1052440244044643,0.0995637189690708,0.604546589235544,1.0,5.0,2023-12-31,반도체,daily,real_market_index_price_proxy,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:32,source_or_merged,2021-01-01,2025-08-31,2026-05-25T21:46:34
2024-01-31,4260.919921875,4386.60009765625,0.0,15164.009765625,15360.2900390625,5875610000.0,4845.64990234375,4850.43017578125,4696120000.0,14.350000381469728,13.1899995803833,0.0,34275.0,55.90740585327149,319808.0,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:30,123351.66666666669,123351.66666666669,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.1333333333333333,1.0,0.0066666666666666,,,,,,,,반도체,네패스,2025-01-01,daily,issue_events_current_month_70_lag_month_30,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:31,1.0,0.0783451419561427,0.173104136570565,0.2991251491633835,0.0785948299106262,-0.040000379917931,0.0783451419561427,0.0119018086112335,0.3716870601613344,1.0,5.0,2024-01-31,반도체,daily,real_market_index_price_proxy,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:32,source_or_merged,2021-01-01,2025-08-31,2026-05-25T21:46:34
2024-02-29,4726.919921875,4663.47021484375,0.0,16091.919921875,15976.25,6265340000.0,5096.27001953125,5069.52978515625,5219740000.0,13.399999618530272,13.739999771118164,0.0,37080.0,61.323341369628906,461109.0,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:30,123351.66666666669,123351.66666666669,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.1333333333333333,1.0,0.0066666666666666,,,,,,,,반도체,네패스,2025-01-01,daily,issue_events_current_month_70_lag_month_30,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:31,1.0,0.0753425359306514,0.1283908452156095,0.4501336708095824,0.0655827558762729,0.0035952774751486,0.0753425359306514,0.0014636169841272,0.3862671297466324,1.0,5.0,2024-02-29,반도체,daily,real_market_index_price_proxy,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:32,source_or_merged,2021-01-01,2025-08-31,2026-05-25T21:46:34
2024-03-31,4905.2099609375,4908.259765625,0.0,16379.4599609375,16428.8203125,5174450000.0,5254.35009765625,5234.18017578125,3998270000.0,13.010000228881836,13.0600004196167,0.0,42400.0,64.04564666748047,789784.0,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:30,123351.66666666669,123351.66666666669,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.1333333333333333,1.0,0.0066666666666666,,,,,,,,반도체,네패스,2025-01-01,daily,issue_events_current_month_70_lag_month_30,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:31,1.0,-0.049860391961148,0.1189211818618869,0.3126110669386051,0.0695644594418554,0.1455664180800611,-0.049860391961148,0.0493277149541315,0.3445746175614279,1.0,5.0,2024-03-31,반도체,daily,real_market_index_price_proxy,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:32,source_or_merged,2021-01-01,2025-08-31,2026-05-25T21:46:34
2024-04-30,4673.2998046875,4735.2900390625,0.0,15657.8203125,15927.900390625,5229400000.0,5035.68994140625,5099.9599609375,4082470000.0,15.649999618530272,15.029999732971191,0.0,40600.0,60.50188446044922,412552.0,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:30,123351.66666666669,123351.66666666669,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.1333333333333333,1.0,0.0066666666666666,,,,,,,,반도체,네패스,2025-01-01,daily,issue_events_current_month_70_lag_month_30,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:31,1.0,-0.0186720855937915,0.0154005109735984,0.1457686408098604,-0.0030263428135514,-0.0133955014653934,-0.0186720855937915,-0.088412384363448,-0.0724197923930217,1.0,5.0,2024-04-30,반도체,daily,real_market_index_price_proxy,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:32,source_or_merged,2021-01-01,2025-08-31,2026-05-25T21:46:34
2024-05-31,5123.35986328125,5123.35986328125,0.0,16735.01953125,16735.01953125,6674090000.0,5277.509765625,5277.509765625,5437160000.0,12.920000076293944,12.920000076293944,0.0,62.18000030517578,59.393856048583984,3092100.0,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:30,123351.66666666669,123351.66666666669,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.1333333333333333,1.0,0.0066666666666666,,,,,,,,반도체,네패스,2025-01-01,daily,issue_events_current_month_70_lag_month_30,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:31,1.0,0.0695101408686722,0.0438241062876711,0.1969124693161623,0.0186379309606925,-0.0726324248554813,0.0695101408686722,0.0774740176547995,0.2756731604668702,1.0,5.0,2024-05-31,반도체,daily,real_market_index_price_proxy,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:32,source_or_merged,2021-01-01,2025-08-31,2026-05-25T21:46:34
2024-06-30,5472.259765625,5765.1201171875,0.0,17732.599609375,17862.23046875,8960940000.0,5460.47998046875,5487.02978515625,7199220000.0,12.4399995803833,12.300000190734863,0.0,44715.0,62.689266204833984,227506.0,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:30,123351.66666666669,123351.66666666669,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.1333333333333333,1.0,0.0066666666666666,,,,,,,,반도체,네패스,2025-01-01,daily,issue_events_current_month_70_lag_month_30,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:31,1.0,0.0874137869581992,0.2174798311464967,0.2362296426462029,0.1214428788909005,0.0361539440282174,0.0874137869581992,0.0835116710536968,0.5067585014670148,1.0,5.0,2024-06-30,반도체,daily,real_market_index_price_proxy,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:32,source_or_merged,2021-01-01,2025-08-31,2026-05-25T21:46:34
2024-07-31,5233.18017578125,5477.830078125,0.0,17599.400390625,18007.5703125,6292560000.0,5522.2998046875,5564.41015625,4546910000.0,16.360000610351562,14.90999984741211,0.0,39100.0,62.84210586547852,407035.0,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:30,123351.66666666669,123351.66666666669,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.1333333333333333,1.0,0.0066666666666666,,,,,,,,반도체,네패스,2025-01-01,daily,issue_events_current_month_70_lag_month_30,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:31,1.0,-0.0722681120145729,0.0691870616749397,0.1160432291071849,0.0760411888897836,0.0580573487950315,-0.0722681120145729,-0.1135903141839501,-0.0583964906240978,1.0,5.0,2024-07-31,반도체,daily,real_market_index_price_proxy,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:32,source_or_merged,2021-01-01,2025-08-31,2026-05-25T21:46:34
2024-08-31,5158.81982421875,5196.2998046875,0.0,17713.619140625,17816.939453125,5531150000.0,5648.39990234375,5597.1201171875,4185850000.0,15.0,15.880000114440918,0.0,34935.0,63.34835815429688,335764.0,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:30,123351.66666666669,123351.66666666669,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.1333333333333333,1.0,0.0066666666666666,,,,,,,,반도체,네패스,2025-01-01,daily,issue_events_current_month_70_lag_month_30,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:31,1.0,0.1033771648885002,-0.0986658215158746,0.0973561834274192,-0.002535574473985,0.0105136331841777,0.1033771648885002,-0.0061804891046725,0.0252808767021473,1.0,5.0,2024-08-31,반도체,daily,real_market_index_price_proxy,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:32,source_or_merged,2021-01-01,2025-08-31,2026-05-25T21:46:34
